job_id,role,company,mail,matched_skills,matched_skills_count
-2329821453869101180,Data Modeler,Carrier World,,,0
-1832989886457290507,"SQL Developer, Bureau of IT Application and Platform Engineering",DEPT OF HEALTHMENTAL HYGIENE,,,0
-368206857911089448,Chapel Summer Internships 2025,Cal Farley's Boys Ranch,,,0
5659119545,Developer / Sr. Developer - AI,Kumaran Systems,,,0
-2327200540095282373,2024 Tech Intern Pool,Guidepoint,,,0
2069746,Tech Lead Full-Stack Rails Engineer,Mitre Media,jobs@mitremedia.com,,0
2088634,AI-Native Cloud Infrastructure Generalist (m/f/d),shopware AG,,,0
5615101575,Assembler Developer - Product Development,Rocket Software,,,0
2120464137453059371,Data Warehouse Analyst,Cloud Analytics Technologies LLC,,,0
-8256783363195675941,"F2F Interview Full Stack Engineer (React + Python) - New York, NY, (Hybrid)",Stellent IT LLC,,,0
-7693708956033426819,Principal Software Engineer - Java/C#,Jobot,,,0
2087694,Audio AI Trainer,Anuttacon,,,0
2088618,AI Internet Rater,Welo Data,,,0
-4773158836465658433,Data Solutions Analyst,Prequel Solutions,,,0
7503949037710778655,Data Migration Analyst,Openkyber,,,0
-9077463661457640669,Systems Engineer Intern,Imperative Care,,,0
7270775276527286389,Senior Software Engineer,Belay Technologies,,,0
-4437070031771073732,Senior Software Engineer,Belay Technologies,,,0
5227909821094695596,"Sr. Python Developer - Bryn Mawr, PA","TWO95 International, Inc",,,0
-9159856399966416266,Data Architect (1122521),The Judge Group,,,0
5914636081014422212,Clinical Data Modeler,Biogensys,,,0
4441428267213079712,Full-stack web application developer,SGS Consulting,,,0
-6818579193557887717,Data Modeler / Analyst - Healthcare,Exusia,,,0
660117085807693174,Senior Software Developer,General Dynamics Information Technology,,,0
-691567072313081554,Data Architect (SI Level),Purple Drive,,,0
-3685146302409768416,"Principal Software Engineer (Trading Platform, Java/C++)",NinjaTrader,,,0
2070150,Senior DevOps Engineer,Marketerx,,,0
-5051344559969073019,Software Engineer - Primary Oracle SQL/PLSQL developer,Eliassen Group,,,0
8650214759153443449,Graphic Design Intern - Summer 2026,PlanetArt,,,0
3813914228852914566,Real Time Intelligence Lead Developer,Exxon Mobil,,,0
-2095284868011287715,Summer Intern 2026- Graphic Design Internship,Hasbro,,,0
4224784243377588422,"Senior Software Engineer, Developer Journey",Discord,,,0
5662371876,Frontend Developer,Scitara Corporation,,,0
5661685470,Frontend Developer,Deloitte,,,0
7262954268769744734,Graphic Design Intern,Gorilla Commerce,,,0
8152105651709738446,Graphic Design Intern,Advanced Robotics for Manufacturing (ARM),,,0
1680495,Office Assistant,Coalition Technologies,,,0
-3414534761697795535,Data Architect - Microsoft Dynamics 365 (CRM Modernization),Career Soft Solutions Inc.,,,0
-5786950405999103071,"Full Stack Software Engineer (JavaScript, Node.js)",WipeOS,,,0
5668763453,Frontend Developers,SGSN Associates Pvt Ltd,,,0
4596460612666359749,Graphic Design Summer Intern,LV Collective,,,0
3919163155621887878,Java Front end Developer,MetaRPO,,,0
-1264264416273145474,"Mid-Level Full Stack C# Developer (TS/SCI with Poly/NEW HIRE SIGN-ON BONUS UP TO $30,000)",GDIT,,,0
2862657661507608486,"Mid-Level Full Stack C# Developer (TS/SCI with Poly/NEW HIRE SIGN-ON BONUS UP TO $30,000)",General Dynamics Information Technology,,,0
5647270946,Intern,Chalk Studio,,,0
5656230848,Intern,LehLah,,,0
5644420753,Intern,Welspun World,,,0
